"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"訪問者がトップページを開き、ウェルカムメッセージを確認する","1131","test_トップページにタイトルと説明文が表示される[chromium]","tests.e2e","Fri Feb 27 01:26:00 UTC 2026","passed","Fri Feb 27 01:26:01 UTC 2026","","test_home","",""
"訪問者がAboutカードをクリックし、Aboutページに移動する","865","test_AboutカードからAboutページへ遷移できる[chromium]","tests.e2e","Fri Feb 27 01:26:01 UTC 2026","passed","Fri Feb 27 01:26:02 UTC 2026","","test_home","",""
"サインイン後、ナビに 'Sign Out' ボタンが表示される","13101","test_認証後ナビにサインアウトボタンが表示される","tests.agentitest","Fri Feb 27 01:27:16 UTC 2026","passed","Fri Feb 27 01:27:30 UTC 2026","TestNavigation","test_sample_app","",""
"Todoを追加→削除し、'No todos yet' が表示される","18435","test_Todoを追加して削除すると空メッセージが表示される","tests.agentitest","Fri Feb 27 01:27:49 UTC 2026","passed","Fri Feb 27 01:28:07 UTC 2026","TestTodo","test_sample_app","",""
"Todoを追加してから削除すると、空のメッセージが表示される","2136","test_Todoを追加して削除すると空メッセージが表示される[chromium]","tests.e2e","Fri Feb 27 01:26:18 UTC 2026","passed","Fri Feb 27 01:26:20 UTC 2026","","test_todo","",""
"複数Todoを追加し、1件だけ削除すると残りが正しく表示される","4798","test_複数Todoから1件削除すると残りが正しく表示される[chromium]","tests.e2e","Fri Feb 27 01:26:24 UTC 2026","passed","Fri Feb 27 01:26:29 UTC 2026","","test_todo","",""
"サインインしていないユーザーが/todoにアクセスするとリダイレクトされる","2261","test_未認証でTodoページにアクセスするとログインに飛ぶ[chromium]","tests.e2e","Fri Feb 27 01:25:47 UTC 2026","passed","Fri Feb 27 01:25:50 UTC 2026","","test_auth","",""
"3件追加→1件削除し、残り2件が正しく表示される","29942","test_複数Todoから1件削除すると残りが正しく表示される","tests.agentitest","Fri Feb 27 01:28:08 UTC 2026","passed","Fri Feb 27 01:28:38 UTC 2026","TestTodo","test_sample_app","",""
"トップページに 'Welcome to SampleApp' と 'React + FastAPI' が表示される","3159","test_トップページにタイトルと説明文が表示される","tests.agentitest","Fri Feb 27 01:26:03 UTC 2026","passed","Fri Feb 27 01:26:06 UTC 2026","TestHome","test_sample_app","",""
"ナビバーでHomeとAboutを行き来できる","14989","test_ナビでHomeとAboutを行き来できる","tests.agentitest","Fri Feb 27 01:26:56 UTC 2026","passed","Fri Feb 27 01:27:11 UTC 2026","TestNavigation","test_sample_app","",""
"未認証で /todo にアクセスすると /login にリダイレクトされる","5875","test_未認証でTodoページにアクセスするとログインに飛ぶ","tests.agentitest","Fri Feb 27 01:26:16 UTC 2026","passed","Fri Feb 27 01:26:21 UTC 2026","TestAuth","test_sample_app","",""
"訪問者がナビバーでHomeとAboutを行き来する","1504","test_ナビでHomeとAboutを行き来できる[chromium]","tests.e2e","Fri Feb 27 01:26:03 UTC 2026","passed","Fri Feb 27 01:26:04 UTC 2026","","test_navigation","",""
"サインイン済みユーザーがTodoを追加し、リストに反映されることを確認する","1355","test_Todoを追加するとリストに表示される[chromium]","tests.e2e","Fri Feb 27 01:26:13 UTC 2026","passed","Fri Feb 27 01:26:14 UTC 2026","","test_todo","",""
"ユーザーが正しいメアド・パスワードを入力してTodoページに遷移する","2707","test_正しい認証情報でサインインするとTodoページが表示される[chromium]","tests.e2e","Fri Feb 27 01:25:50 UTC 2026","passed","Fri Feb 27 01:25:53 UTC 2026","","test_auth","",""
"未認証の訪問者にはナビに「Sign In」リンクが表示される","1122","test_未認証時ナビにサインインリンクが表示される[chromium]","tests.e2e","Fri Feb 27 01:26:05 UTC 2026","passed","Fri Feb 27 01:26:06 UTC 2026","","test_navigation","",""
"サインイン後、ナビに「Sign Out」ボタンが表示される","5","test_認証後ナビにサインアウトボタンが表示される[chromium]","tests.e2e","Fri Feb 27 01:26:10 UTC 2026","passed","Fri Feb 27 01:26:10 UTC 2026","","test_navigation","",""
"メアド・パスワードでサインインし、Todo Listページが表示される","13984","test_正しい認証情報でサインインするとTodoページが表示される","tests.agentitest","Fri Feb 27 01:26:22 UTC 2026","passed","Fri Feb 27 01:26:36 UTC 2026","TestAuth","test_sample_app","",""
"Todoを追加し、リストに表示されることを確認する","17004","test_Todoを追加するとリストに表示される","tests.agentitest","Fri Feb 27 01:27:31 UTC 2026","passed","Fri Feb 27 01:27:48 UTC 2026","TestTodo","test_sample_app","",""
"Aboutカードをクリックし、URLに /about が含まれることを確認する","7065","test_AboutカードからAboutページへ遷移できる","tests.agentitest","Fri Feb 27 01:26:07 UTC 2026","passed","Fri Feb 27 01:26:14 UTC 2026","TestHome","test_sample_app","",""
"サインアウト後、再度/todoにアクセスするとログインページに戻る","1902","test_サインアウト後にTodoページへアクセスするとログインに戻る[chromium]","tests.e2e","Fri Feb 27 01:25:57 UTC 2026","passed","Fri Feb 27 01:25:59 UTC 2026","","test_auth","",""
"未認証のとき、ナビに 'Sign In' リンクが表示される","3063","test_未認証時ナビにサインインリンクが表示される","tests.agentitest","Fri Feb 27 01:27:12 UTC 2026","passed","Fri Feb 27 01:27:15 UTC 2026","TestNavigation","test_sample_app","",""
"サインアウト後、/todo にアクセスするとログインに戻る","18014","test_サインアウト後にTodoページへアクセスするとログインに戻る","tests.agentitest","Fri Feb 27 01:26:37 UTC 2026","passed","Fri Feb 27 01:26:55 UTC 2026","TestAuth","test_sample_app","",""
