"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Aboutカードをクリックし、URLに /about が含まれることを確認する","5119","test_AboutカードからAboutページへ遷移できる","tests.agentitest","Thu Feb 26 23:57:06 UTC 2026","failed","Thu Feb 26 23:57:11 UTC 2026","TestHome","test_sample_app","",""
"複数Todoを追加し、1件だけ削除すると残りが正しく表示される","11382","test_複数Todoから1件削除すると残りが正しく表示される[chromium]","tests.e2e","Thu Feb 26 23:57:16 UTC 2026","broken","Thu Feb 26 23:57:28 UTC 2026","","test_todo","",""
"トップページに 'Welcome to SampleApp' と 'React + FastAPI' が表示される","11363","test_トップページにタイトルと説明文が表示される","tests.agentitest","Thu Feb 26 23:56:53 UTC 2026","failed","Thu Feb 26 23:57:05 UTC 2026","TestHome","test_sample_app","",""
"サインアウト後、/todo にアクセスするとログインに戻る","5124","test_サインアウト後にTodoページへアクセスするとログインに戻る","tests.agentitest","Thu Feb 26 23:57:28 UTC 2026","failed","Thu Feb 26 23:57:33 UTC 2026","TestAuth","test_sample_app","",""
"Todoを追加してから削除すると、空のメッセージが表示される","2654","test_Todoを追加して削除すると空メッセージが表示される[chromium]","tests.e2e","Thu Feb 26 23:57:10 UTC 2026","passed","Thu Feb 26 23:57:12 UTC 2026","","test_todo","",""
"サインアウト後、再度/todoにアクセスするとログインページに戻る","1974","test_サインアウト後にTodoページへアクセスするとログインに戻る[chromium]","tests.e2e","Thu Feb 26 23:56:48 UTC 2026","passed","Thu Feb 26 23:56:50 UTC 2026","","test_auth","",""
"Todoを追加→削除し、'No todos yet' が表示される","5186","test_Todoを追加して削除すると空メッセージが表示される","tests.agentitest","Thu Feb 26 23:57:58 UTC 2026","failed","Thu Feb 26 23:58:04 UTC 2026","TestTodo","test_sample_app","",""
"未認証で /todo にアクセスすると /login にリダイレクトされる","5104","test_未認証でTodoページにアクセスするとログインに飛ぶ","tests.agentitest","Thu Feb 26 23:57:12 UTC 2026","failed","Thu Feb 26 23:57:17 UTC 2026","TestAuth","test_sample_app","",""
"Todoを追加し、リストに表示されることを確認する","5196","test_Todoを追加するとリストに表示される","tests.agentitest","Thu Feb 26 23:57:52 UTC 2026","failed","Thu Feb 26 23:57:58 UTC 2026","TestTodo","test_sample_app","",""
"訪問者がトップページを開き、ウェルカムメッセージを確認する","1569","test_トップページにタイトルと説明文が表示される[chromium]","tests.e2e","Thu Feb 26 23:56:51 UTC 2026","passed","Thu Feb 26 23:56:52 UTC 2026","","test_home","",""
"ユーザーが正しいメアド・パスワードを入力してTodoページに遷移する","3666","test_正しい認証情報でサインインするとTodoページが表示される[chromium]","tests.e2e","Thu Feb 26 23:56:41 UTC 2026","passed","Thu Feb 26 23:56:44 UTC 2026","","test_auth","",""
"訪問者がナビバーでHomeとAboutを行き来する","1033","test_ナビでHomeとAboutを行き来できる[chromium]","tests.e2e","Thu Feb 26 23:56:54 UTC 2026","passed","Thu Feb 26 23:56:55 UTC 2026","","test_navigation","",""
"メアド・パスワードでサインインし、Todo Listページが表示される","8163","test_正しい認証情報でサインインするとTodoページが表示される","tests.agentitest","Thu Feb 26 23:57:19 UTC 2026","failed","Thu Feb 26 23:57:27 UTC 2026","TestAuth","test_sample_app","",""
"ナビバーでHomeとAboutを行き来できる","5250","test_ナビでHomeとAboutを行き来できる","tests.agentitest","Thu Feb 26 23:57:34 UTC 2026","failed","Thu Feb 26 23:57:39 UTC 2026","TestNavigation","test_sample_app","",""
"3件追加→1件削除し、残り2件が正しく表示される","5045","test_複数Todoから1件削除すると残りが正しく表示される","tests.agentitest","Thu Feb 26 23:58:05 UTC 2026","failed","Thu Feb 26 23:58:10 UTC 2026","TestTodo","test_sample_app","",""
"サインイン済みユーザーがTodoを追加し、リストに反映されることを確認する","1356","test_Todoを追加するとリストに表示される[chromium]","tests.e2e","Thu Feb 26 23:57:04 UTC 2026","passed","Thu Feb 26 23:57:06 UTC 2026","","test_todo","",""
"サインイン後、ナビに「Sign Out」ボタンが表示される","5","test_認証後ナビにサインアウトボタンが表示される[chromium]","tests.e2e","Thu Feb 26 23:57:00 UTC 2026","passed","Thu Feb 26 23:57:00 UTC 2026","","test_navigation","",""
"訪問者がAboutカードをクリックし、Aboutページに移動する","1004","test_AboutカードからAboutページへ遷移できる[chromium]","tests.e2e","Thu Feb 26 23:56:53 UTC 2026","passed","Thu Feb 26 23:56:54 UTC 2026","","test_home","",""
"未認証の訪問者にはナビに「Sign In」リンクが表示される","1263","test_未認証時ナビにサインインリンクが表示される[chromium]","tests.e2e","Thu Feb 26 23:56:56 UTC 2026","passed","Thu Feb 26 23:56:57 UTC 2026","","test_navigation","",""
"サインイン後、ナビに 'Sign Out' ボタンが表示される","5066","test_認証後ナビにサインアウトボタンが表示される","tests.agentitest","Thu Feb 26 23:57:46 UTC 2026","failed","Thu Feb 26 23:57:51 UTC 2026","TestNavigation","test_sample_app","",""
"サインインしていないユーザーが/todoにアクセスするとリダイレクトされる","2534","test_未認証でTodoページにアクセスするとログインに飛ぶ[chromium]","tests.e2e","Thu Feb 26 23:56:38 UTC 2026","passed","Thu Feb 26 23:56:40 UTC 2026","","test_auth","",""
"未認証のとき、ナビに 'Sign In' リンクが表示される","5074","test_未認証時ナビにサインインリンクが表示される","tests.agentitest","Thu Feb 26 23:57:40 UTC 2026","failed","Thu Feb 26 23:57:45 UTC 2026","TestNavigation","test_sample_app","",""
