"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"訪問者がトップページを開き、ウェルカムメッセージを確認する","1076","test_トップページにタイトルと説明文が表示される[chromium]","tests.e2e","Thu Feb 26 13:58:26 UTC 2026","passed","Thu Feb 26 13:58:27 UTC 2026","","test_home","",""
"Todoを追加してから削除すると、空のメッセージが表示される","2147","test_Todoを追加して削除すると空メッセージが表示される[chromium]","tests.e2e","Thu Feb 26 13:58:43 UTC 2026","passed","Thu Feb 26 13:58:45 UTC 2026","","test_todo","",""
"Todoを追加→削除し、'No todos yet' が表示される","5127","test_Todoを追加して削除すると空メッセージが表示される","tests.agentitest","Thu Feb 26 13:59:46 UTC 2026","failed","Thu Feb 26 13:59:52 UTC 2026","TestTodo","test_sample_app","",""
"訪問者がAboutカードをクリックし、Aboutページに移動する","1105","test_AboutカードからAboutページへ遷移できる[chromium]","tests.e2e","Thu Feb 26 13:58:28 UTC 2026","passed","Thu Feb 26 13:58:29 UTC 2026","","test_home","",""
"未認証で /todo にアクセスすると /login にリダイレクトされる","5122","test_未認証でTodoページにアクセスするとログインに飛ぶ","tests.agentitest","Thu Feb 26 13:59:04 UTC 2026","failed","Thu Feb 26 13:59:09 UTC 2026","TestAuth","test_sample_app","",""
"トップページに 'Welcome to SampleApp' と 'React + FastAPI' が表示される","5510","test_トップページにタイトルと説明文が表示される","tests.agentitest","Thu Feb 26 13:58:30 UTC 2026","failed","Thu Feb 26 13:58:36 UTC 2026","TestHome","test_sample_app","",""
"3件追加→1件削除し、残り2件が正しく表示される","5132","test_複数Todoから1件削除すると残りが正しく表示される","tests.agentitest","Thu Feb 26 13:59:52 UTC 2026","failed","Thu Feb 26 13:59:58 UTC 2026","TestTodo","test_sample_app","",""
"未認証の訪問者にはナビに「Sign In」リンクが表示される","1045","test_未認証時ナビにサインインリンクが表示される[chromium]","tests.e2e","Thu Feb 26 13:58:31 UTC 2026","passed","Thu Feb 26 13:58:32 UTC 2026","","test_navigation","",""
"Todoを追加し、リストに表示されることを確認する","5085","test_Todoを追加するとリストに表示される","tests.agentitest","Thu Feb 26 13:59:41 UTC 2026","failed","Thu Feb 26 13:59:46 UTC 2026","TestTodo","test_sample_app","",""
"Aboutカードをクリックし、URLに /about が含まれることを確認する","25829","test_AboutカードからAboutページへ遷移できる","tests.agentitest","Thu Feb 26 13:58:37 UTC 2026","failed","Thu Feb 26 13:59:03 UTC 2026","TestHome","test_sample_app","",""
"ユーザーが正しいメアド・パスワードを入力してTodoページに遷移する","2870","test_正しい認証情報でサインインするとTodoページが表示される[chromium]","tests.e2e","Thu Feb 26 13:58:17 UTC 2026","passed","Thu Feb 26 13:58:20 UTC 2026","","test_auth","",""
"サインインしていないユーザーが/todoにアクセスするとリダイレクトされる","1810","test_未認証でTodoページにアクセスするとログインに飛ぶ[chromium]","tests.e2e","Thu Feb 26 13:58:15 UTC 2026","passed","Thu Feb 26 13:58:17 UTC 2026","","test_auth","",""
"サインアウト後、/todo にアクセスするとログインに戻る","5125","test_サインアウト後にTodoページへアクセスするとログインに戻る","tests.agentitest","Thu Feb 26 13:59:16 UTC 2026","failed","Thu Feb 26 13:59:21 UTC 2026","TestAuth","test_sample_app","",""
"メアド・パスワードでサインインし、Todo Listページが表示される","5086","test_正しい認証情報でサインインするとTodoページが表示される","tests.agentitest","Thu Feb 26 13:59:10 UTC 2026","failed","Thu Feb 26 13:59:15 UTC 2026","TestAuth","test_sample_app","",""
"サインイン後、ナビに 'Sign Out' ボタンが表示される","5168","test_認証後ナビにサインアウトボタンが表示される","tests.agentitest","Thu Feb 26 13:59:34 UTC 2026","failed","Thu Feb 26 13:59:40 UTC 2026","TestNavigation","test_sample_app","",""
"ナビバーでHomeとAboutを行き来できる","5737","test_ナビでHomeとAboutを行き来できる","tests.agentitest","Thu Feb 26 13:59:22 UTC 2026","failed","Thu Feb 26 13:59:28 UTC 2026","TestNavigation","test_sample_app","",""
"複数Todoを追加し、1件だけ削除すると残りが正しく表示される","4271","test_複数Todoから1件削除すると残りが正しく表示される[chromium]","tests.e2e","Thu Feb 26 13:58:49 UTC 2026","passed","Thu Feb 26 13:58:53 UTC 2026","","test_todo","",""
"サインアウト後、再度/todoにアクセスするとログインページに戻る","1815","test_サインアウト後にTodoページへアクセスするとログインに戻る[chromium]","tests.e2e","Thu Feb 26 13:58:24 UTC 2026","passed","Thu Feb 26 13:58:25 UTC 2026","","test_auth","",""
"サインイン後、ナビに「Sign Out」ボタンが表示される","6","test_認証後ナビにサインアウトボタンが表示される[chromium]","tests.e2e","Thu Feb 26 13:58:35 UTC 2026","passed","Thu Feb 26 13:58:35 UTC 2026","","test_navigation","",""
"訪問者がナビバーでHomeとAboutを行き来する","1390","test_ナビでHomeとAboutを行き来できる[chromium]","tests.e2e","Thu Feb 26 13:58:29 UTC 2026","passed","Thu Feb 26 13:58:30 UTC 2026","","test_navigation","",""
"未認証のとき、ナビに 'Sign In' リンクが表示される","5128","test_未認証時ナビにサインインリンクが表示される","tests.agentitest","Thu Feb 26 13:59:28 UTC 2026","failed","Thu Feb 26 13:59:34 UTC 2026","TestNavigation","test_sample_app","",""
"サインイン済みユーザーがTodoを追加し、リストに反映されることを確認する","848","test_Todoを追加するとリストに表示される[chromium]","tests.e2e","Thu Feb 26 13:58:39 UTC 2026","passed","Thu Feb 26 13:58:40 UTC 2026","","test_todo","",""
