"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"メアド・パスワードでサインインし、Todo Listページが表示される","17282","test_正しい認証情報でサインインするとTodoページが表示される","tests.agentitest","Fri Feb 27 06:55:50 UTC 2026","passed","Fri Feb 27 06:56:07 UTC 2026","TestAuth","test_sample_app","",""
"訪問者がナビバーでHomeとAboutを行き来する","1020","test_ナビでHomeとAboutを行き来できる[chromium]","tests.e2e","Fri Feb 27 06:55:31 UTC 2026","passed","Fri Feb 27 06:55:32 UTC 2026","","test_navigation","",""
"トップページに 'Welcome to SampleApp' と 'React + FastAPI' が表示される","3727","test_トップページにタイトルと説明文が表示される","tests.agentitest","Fri Feb 27 06:55:27 UTC 2026","passed","Fri Feb 27 06:55:31 UTC 2026","TestHome","test_sample_app","",""
"サインイン後、ナビに「Sign Out」ボタンが表示される","4","test_認証後ナビにサインアウトボタンが表示される[chromium]","tests.e2e","Fri Feb 27 06:55:38 UTC 2026","passed","Fri Feb 27 06:55:38 UTC 2026","","test_navigation","",""
"サインアウト後、/todo にアクセスするとログインに戻る","19466","test_サインアウト後にTodoページへアクセスするとログインに戻る","tests.agentitest","Fri Feb 27 06:56:08 UTC 2026","passed","Fri Feb 27 06:56:28 UTC 2026","TestAuth","test_sample_app","",""
"3件追加→1件削除し、残り2件が正しく表示される","28633","test_複数Todoから1件削除すると残りが正しく表示される","tests.agentitest","Fri Feb 27 06:57:42 UTC 2026","passed","Fri Feb 27 06:58:11 UTC 2026","TestTodo","test_sample_app","",""
"サインインしていないユーザーが/todoにアクセスするとリダイレクトされる","2537","test_未認証でTodoページにアクセスするとログインに飛ぶ[chromium]","tests.e2e","Fri Feb 27 06:55:15 UTC 2026","passed","Fri Feb 27 06:55:17 UTC 2026","","test_auth","",""
"未認証で /todo にアクセスすると /login にリダイレクトされる","10055","test_未認証でTodoページにアクセスするとログインに飛ぶ","tests.agentitest","Fri Feb 27 06:55:39 UTC 2026","passed","Fri Feb 27 06:55:49 UTC 2026","TestAuth","test_sample_app","",""
"サインイン済みユーザーがTodoを追加し、リストに反映されることを確認する","1345","test_Todoを追加するとリストに表示される[chromium]","tests.e2e","Fri Feb 27 06:55:41 UTC 2026","passed","Fri Feb 27 06:55:43 UTC 2026","","test_todo","",""
"複数Todoを追加し、1件だけ削除すると残りが正しく表示される","4282","test_複数Todoから1件削除すると残りが正しく表示される[chromium]","tests.e2e","Fri Feb 27 06:55:53 UTC 2026","passed","Fri Feb 27 06:55:58 UTC 2026","","test_todo","",""
"Aboutカードをクリックし、URLに /about が含まれることを確認する","6799","test_AboutカードからAboutページへ遷移できる","tests.agentitest","Fri Feb 27 06:55:31 UTC 2026","passed","Fri Feb 27 06:55:38 UTC 2026","TestHome","test_sample_app","",""
"Todoを追加してから削除すると、空のメッセージが表示される","2648","test_Todoを追加して削除すると空メッセージが表示される[chromium]","tests.e2e","Fri Feb 27 06:55:47 UTC 2026","passed","Fri Feb 27 06:55:49 UTC 2026","","test_todo","",""
"Todoを追加し、リストに表示されることを確認する","17298","test_Todoを追加するとリストに表示される","tests.agentitest","Fri Feb 27 06:57:02 UTC 2026","passed","Fri Feb 27 06:57:19 UTC 2026","TestTodo","test_sample_app","",""
"サインアウト後、再度/todoにアクセスするとログインページに戻る","1975","test_サインアウト後にTodoページへアクセスするとログインに戻る[chromium]","tests.e2e","Fri Feb 27 06:55:25 UTC 2026","passed","Fri Feb 27 06:55:27 UTC 2026","","test_auth","",""
"訪問者がトップページを開き、ウェルカムメッセージを確認する","1516","test_トップページにタイトルと説明文が表示される[chromium]","tests.e2e","Fri Feb 27 06:55:28 UTC 2026","passed","Fri Feb 27 06:55:29 UTC 2026","","test_home","",""
"ユーザーが正しいメアド・パスワードを入力してTodoページに遷移する","3682","test_正しい認証情報でサインインするとTodoページが表示される[chromium]","tests.e2e","Fri Feb 27 06:55:18 UTC 2026","passed","Fri Feb 27 06:55:22 UTC 2026","","test_auth","",""
"未認証の訪問者にはナビに「Sign In」リンクが表示される","1564","test_未認証時ナビにサインインリンクが表示される[chromium]","tests.e2e","Fri Feb 27 06:55:33 UTC 2026","passed","Fri Feb 27 06:55:34 UTC 2026","","test_navigation","",""
"サインイン後、ナビに 'Sign Out' ボタンが表示される","14795","test_認証後ナビにサインアウトボタンが表示される","tests.agentitest","Fri Feb 27 06:56:46 UTC 2026","passed","Fri Feb 27 06:57:01 UTC 2026","TestNavigation","test_sample_app","",""
"未認証のとき、ナビに 'Sign In' リンクが表示される","3389","test_未認証時ナビにサインインリンクが表示される","tests.agentitest","Fri Feb 27 06:56:42 UTC 2026","passed","Fri Feb 27 06:56:45 UTC 2026","TestNavigation","test_sample_app","",""
"Todoを追加→削除し、'No todos yet' が表示される","21121","test_Todoを追加して削除すると空メッセージが表示される","tests.agentitest","Fri Feb 27 06:57:20 UTC 2026","passed","Fri Feb 27 06:57:41 UTC 2026","TestTodo","test_sample_app","",""
"ナビバーでHomeとAboutを行き来できる","12414","test_ナビでHomeとAboutを行き来できる","tests.agentitest","Fri Feb 27 06:56:29 UTC 2026","passed","Fri Feb 27 06:56:41 UTC 2026","TestNavigation","test_sample_app","",""
"訪問者がAboutカードをクリックし、Aboutページに移動する","993","test_AboutカードからAboutページへ遷移できる[chromium]","tests.e2e","Fri Feb 27 06:55:30 UTC 2026","passed","Fri Feb 27 06:55:31 UTC 2026","","test_home","",""
